Prize year,Laureate name,Prize type,Title,Pub year,DOI,Journal,Affiliation at time of prize winning work,Type of institution,Year of birth,Affiliation Country,Graduate Degree,Undergraduate Degree,,Graduate Degree Country,Undergraduate Degree country,Country of birth,Country of Birth (alt name)
2005,"glauber, rj",Physics,coherent and incoherent states of the radiation field,1963,10.1103/PhysRev.131.2766,physical review,harvard university,University,1925,US,Harvard University,Harvard University,,US,US,US,
2005,"glauber, rj",Physics,the quantum theory of optical coherence,1963,10.1103/PhysRev.130.2529,physical review,harvard university,University,1925,US,Harvard University,Harvard University,,US,US,US,
2009,"szostak, jw",Medicine,cloning yeast telomeres on linear plasmid vectors,1982,10.1016/0092-8674(82)90109-X,cell,harvard university,University,1952,US,Cornell University,McGill University,,US,Canada,UK,
2011,"riess, adam g.",Physics,observational evidence from supernovae for an accelerating universe and a cosmological constant,1998,10.1086/300499,the astronomical journal,harvard university,University,1969,US,Harvard University,Massachusetts Institute of Technology,,US,US,US,
2013,"karplus, m",Chemistry,calculation of ground and excited state potential surfaces of conjugated molecules i formulation and parametrization,1972,10.1021/ja00771a014,journal of the american chemical society,harvard university,University,1930,US,California Institute of Technology,Harvard University,,US,US,Austria,
2010,"heck, r",Chemistry,acylation methylation and carboxyalkylation of olefins by group viii metal derivatives,1968,10.1021/ja01022a034,journal of the american chemical society,hercules chemical,Corporation,1931,US,University of California Los Angeles,University of California Los Angeles,,US,US,US,
2010,"heck, r",Chemistry,allylation of aromatic compounds with organopalladium salts,1968,10.1021/ja01022a036,journal of the american chemical society,hercules chemical,Corporation,1931,US,University of California Los Angeles,University of California Los Angeles,,US,US,US,
2010,"heck, r",Chemistry,the palladium catalyzed arylation of enol esters ethers and halides a new synthesis of 2 aryl aldehydes and ketones,1968,10.1021/ja01022a037,journal of the american chemical society,hercules chemical,Corporation,1931,US,University of California Los Angeles,University of California Los Angeles,,US,US,US,
2010,"heck, r",Chemistry,the arylation of allylic alcohols with organopalladium compounds a new synthesis of 3 aryl aldehydes and ketones,1968,10.1021/ja01022a035,journal of the american chemical society,hercules chemical,Corporation,1931,US,University of California Los Angeles,University of California Los Angeles,,US,US,US,
2010,"suzuki, a",Chemistry,a new stereospecific cross coupling by the palladium catalyzed reaction of 1 alkenylboranes with 1 alkenyl or 1 alkynyl halides,1979,10.1016/S0040-4039(01)95429-2,tetrahedron letters,hokkaido university,University,1930,Japan,Hokkaido University,Hokkaido University,,Japan,Japan,Japan,
1939,"domagk, g",Medicine,eine neue klasse von desinfektionsmitteln,1935,10.1055/s-0028-1129654,deutsche medizinische wochenschrift,i.g. farben,Corporation,1895,Germany,University of Kiel,University of Kiel,,Germany,Germany,Germany,Poland
1939,"domagk, g",Medicine,ein beitrag zur chemotherapie der bakteriellen infektionen,1935,10.1055/s-0028-1129486,deutsche medizinische wochenschrift,i.g. farben,Corporation,1895,Germany,University of Kiel,University of Kiel,,Germany,Germany,Germany,Poland
1986,"binnig, g",Physics,scanning tunneling microscopy,1982,W2005798029,surface science,ibm,Corporation,1947,Switzerland,Johann Wolfgang Goethe University,Johann Wolfgang Goethe University,,Germany,Germany,Germany,
1986,"binnig, g",Physics,surface studies by scanning tunneling microscopy,1982,10.1007/978-94-011-1812-5_1,physical review letters,ibm,Corporation,1947,Switzerland,Johann Wolfgang Goethe University,Johann Wolfgang Goethe University,,Germany,Germany,Germany,
1986,"rohrer, h",Physics,surface studies by scanning tunneling microscopy,1982,10.1007/978-94-011-1812-5_1,physical review letters,ibm,Corporation,1933,Switzerland,ETH Zurich,ETH Zurich,,Switzerland,Switzerland,Switzerland,
1987,"bednorz, jg",Physics,possible high tc superconductivity in the ba la cu o system,1986,10.1007/BF01303701,european physical journal b,ibm,Corporation,1950,Switzerland,ETH Zurich,University of M√ºnster,,Switzerland,Germany,Germany,
1987,"muller, ka",Physics,possible high tc superconductivity in the ba la cu o system,1986,10.1007/BF01303701,european physical journal b,ibm,Corporation,1927,Switzerland,ETH Zurich,ETH Zurich,,Switzerland,Switzerland,Switzerland,
2001,"nurse, p",Medicine,negative regulation of mitosis by wee1 a gene encoding a protein kinase homolog,1987,10.1016/0092-8674(87)90458-2,cell,imperial cancer research fund,Private Lab,1949,UK,University of East Anglia,University of Birmingham,,UK,UK,UK,
2001,"nurse, p",Medicine,complementation used to clone a human homologue of the fission yeast cell cycle control gene cdc2,1987,10.1038/327031a0,nature,imperial cancer research fund,Private Lab,1949,UK,University of East Anglia,University of Birmingham,,UK,UK,UK,
1988,"black, jw",Medicine,pharmacology of a new adrenergic beta receptor blocking compound nethalide,1962,10.1016/S0140-6736(62)90103-4,the lancet,imperial chemical industries,Corporation,1924,UK,University of St Andrews,University of St Andrews,,UK,UK,Scotland,
1979,"salam, a",Physics,Weak and electromagnetic interactions,1968,W2616723341,il nuovo cimento,imperial college london,University,1926,UK,University of Cambridge,University of Punjab,,UK,Pakistan,Pakistan,India
1930,"raman, cv",Physics,a new type of secondary radiation,1928,10.1038/121501c0,nature,indian institute of science,University,1888,India,University of Madras,University of Madras,,India,India,India,
1969,"luria, se",Medicine,MUTATIONS OF BACTERIA FROM VIRUS SENSITIVITY TO VIRUS RESISTANCE,1943,W2170343590,genetics,indiana university,University,1912,US,University of Turin,University of Turin,,Italy,Italy,Italy,
2005,"chauvin, y",Chemistry,catalyse de transformation des olefines par les complexes du tungstene ii telomerisation des olefines cycliques en presence d olefines acycliques,1971,10.1002/macp.1971.021410112,macromolecular chemistry and physics,institut francais,Government Lab,1930,France,École supérieure de chimie physique électronique de Lyon,"Lyon School of Chemistry, Physics, and Electronics",,France,France,Belgium,
1957,"yang, cn",Physics,question of parity conservation in weak interactions,1956,10.1103/PhysRev.104.254,physical review,institute for advanced study,University,1922,US,University of Chicago,National Southwestern Associated University,,US,China,China,
1976,"blumberg, bs",Medicine,a new antigen in leukemia sera,1965,10.1001/jama.1965.03080070025007,jama,"institute for cancer research, philadelphia",Private Lab,1925,US,Columbia University,Union College,,US,US,US,
2004,"rose, i",Chemistry,proposed role of atp in protein breakdown conjugation of protein with multiple chains of the polypeptide of atp dependent proteolysis,1980,10.1073/pnas.77.4.1783,proceedings of the national academy of sciences of the united states of america,"institute for cancer research, philadelphia",Private Lab,1926,US,University of Chicago,University of Chicago,,US,US,US,
1962,"landau, l",Physics,theory of the superfluidity of helium ii,1941,10.1103/PhysRev.60.356,physical review,"institute for physical problems, moscow",University,1908,Russia,Leningrad State University,Baku State University,,Russia,Azerbaijan,Russia,Azerbaijan
1978,"kapitza, pl",Physics,viscosity of liquid helium below the  point,1938,10.1038/141074a0,nature,"institute for physical problems, moscow",University,1894,Russia,University of Cambridge,Saint Petersburg Polytechnical Institute,,UK,Russia,Russia,
1956,n. n. semenov,Chemistry,Chemical kinetics and chain reactions,1935,W2797073172,nature,"institute of chemical physics, moscow",University,1896,Russia,Saint Petersburg State University,Saint Petersburg State University,,Russia,Russia,Russia,
1947,"houssay, ba",Medicine,thyroid and metathyroid diabetes,1944,10.1210/endo-35-3-158,endocrinology,instituto de biologia y medicina experimental,Private Lab,1887,Argentina,University of Buenos Aires,University of Buenos Aires,,Argentina,Argentina,Argentina,
1920,charles edouard guillaume,Physics,The Anomaly of the Nickel-Steels,1919,10.1088/1478-7814/32/1/337,proceedings of the physical society of london,international bureau of weights and measures,Government Lab,1861,France,ETH Zurich,ETH Zurich,,Switzerland,Switzerland,Switzerland,
1980,"snell, gd",Medicine,,1952,,,jackson laboratory,Private Lab,1903,US,Harvard University,Dartmouth College,,US,US,US,
1978,"nathans, d",Medicine,specific cleavage of simian virus 40 dna by restriction endonuclease of hemophilus influenzae,1971,10.1073/pnas.68.12.2913,proceedings of the national academy of sciences of the united states of america,johns hopkins university,University,1928,US,Washington University in St. Louis,University of Delaware,,US,US,US,
1978,"smith, ho",Medicine,a restriction enzyme from hemophilus influenzae i purification and general properties,1970,10.1016/0022-2836(70)90149-X,journal of molecular biology,johns hopkins university,University,1931,US,Johns Hopkins University,University of California Berkeley,,US,US,US,
1978,"smith, ho",Medicine,a restriction enzyme from hemophilus influenzae ii base sequence of the recognition site,1970,10.1016/0022-2836(70)90150-6,journal of molecular biology,johns hopkins university,University,1931,US,Johns Hopkins University,University of California Berkeley,,US,US,US,
2003,"agre, p",Chemistry,appearance of water channels in xenopus oocytes expressing red cell chip28 water channel,1992,W2052922251,science,johns hopkins university,University,1949,US,Johns Hopkins University,Augsburg College,,US,US,US,
1915,"willstatter, r",Chemistry,untersuchungen uber die anthocyane i uber den farbstoff der kornblume,1913,10.1002/jlac.19134010205,european journal of organic chemistry,max planck institute,Government Lab,1872,Germany,University of Munich,Technical University of Munich,,Germany,Germany,Germany,
1915,"willstatter, r",Chemistry,zur kenntnis der hydrolyse von cellulose i,1913,10.1002/cber.191304602174,european journal of inorganic chemistry,max planck institute,Government Lab,1872,Germany,University of Munich,Technical University of Munich,,Germany,Germany,Germany,
1931,"warburg, o",Medicine,uber die geschwindigkeit der photochemischen kohlensaurezersetzung in lebenden zellen ii,1928,10.1007/978-3-642-47774-4_26,,max planck institute,Government Lab,1883,Germany,University of Heidelberg,University of Freiburg,,Germany,Germany,Germany,
1931,"warburg, o",Medicine,uber die wirkung des kohlenoxyds auf den stoffwechsel der hefe,1928,10.1007/978-3-642-47774-4_20,,max planck institute,Government Lab,1883,Germany,University of Heidelberg,University of Freiburg,,Germany,Germany,Germany,
1944,"hahn, o",Chemistry,uber den nachweis und das verhalten der bei der bestrahlung des urans mittels neutronen entstehenden erdalkalimetalle,1939,10.1007/BF01488241,naturwissenschaften,max planck institute,Government Lab,1879,Germany,University of Marburg,University of Marburg,,Germany,Germany,Germany,
1955,"theorell, h",Medicine,the yellow oxidation-enzyme,1935,,,karolinska institute,University,1903,Sweden,Karolinska Institute,Karolinska Institute,,Sweden,Sweden,Sweden,
1967,"granit, r",Medicine,supraspinal control of the muscle spindles and its significance,1953,10.1113/jphysiol.1953.sp005017,the journal of physiology,karolinska institute,University,1900,Sweden,University of Helsinki,University of Helsinki,,Finland,Finland,Russia,Finland
1967,"granit, r",Medicine,excitatory and inhibitory processes acting upon individual purkinje cells of the cerebellum in cats,1956,10.1113/jphysiol.1956.sp005606,the journal of physiology,karolinska institute,University,1900,Sweden,University of Helsinki,University of Helsinki,,Finland,Finland,Russia,Finland
1967,"granit, r",Medicine,tonic and phasic ventral horn cells differentiated by post tetanic potentiation in cat extensors,1956,10.1111/j.1748-1716.1956.tb01347.x,acta physiologica scandinavica,karolinska institute,University,1900,Sweden,University of Helsinki,University of Helsinki,,Finland,Finland,Russia,Finland
1967,"granit, r",Medicine,fibre interaction in injured or compressed region of nerve,1944,10.1093/brain/67.2.125,brain,karolinska institute,University,1900,Sweden,University of Helsinki,University of Helsinki,,Finland,Finland,Russia,Finland
1970,von euler us,Medicine,evidence for the presence of noradrenaline in submicroscopic structures of adrenergic axons,1956,10.1038/177044b0,nature,karolinska institute,University,1905,Sweden,Karolinska Institute,Karolinska Institute,,Sweden,Sweden,Sweden,
1982,samuelss.b,Medicine,thromboxanes a new group of biologically active compounds derived from prostaglandin endoperoxides,1975,10.1073/pnas.72.8.2994,proceedings of the national academy of sciences of the united states of america,karolinska institute,University,1934,Sweden,Karolinska Institute,University of Lund,,Sweden,Sweden,Sweden,
1982,samuelss.b,Medicine,prostaglandin endoperoxides novel transformations of arachidonic acid in human platelets,1974,10.1073/pnas.71.9.3400,proceedings of the national academy of sciences of the united states of america,karolinska institute,University,1934,Sweden,Karolinska Institute,University of Lund,,Sweden,Sweden,Sweden,
1982,samuelss.b,Medicine,isolation and structure of two prostaglandin endoperoxides that cause platelet aggregation,1974,10.1073/pnas.71.2.345,proceedings of the national academy of sciences of the united states of america,karolinska institute,University,1934,Sweden,Karolinska Institute,University of Lund,,Sweden,Sweden,Sweden,
1982,samuelss.b,Medicine,arachidonic acid metabolism in polymorphonuclear leukocytes effects of ionophore a23187,1979,10.1073/pnas.76.5.2148,proceedings of the national academy of sciences of the united states of america,karolinska institute,University,1934,Sweden,Karolinska Institute,University of Lund,,Sweden,Sweden,Sweden,
1982,samuelss.b,Medicine,leukotriene c a slow reacting substance from murine mastocytoma cells,1979,10.1073/pnas.76.9.4275,proceedings of the national academy of sciences of the united states of america,karolinska institute,University,1934,Sweden,Karolinska Institute,University of Lund,,Sweden,Sweden,Sweden,
1982,samuelss.b,Medicine,prostaglandin endoperoxides vii novel transformations of arachidonic acid in guinea pig lung,1974,10.1016/0006-291X(74)90246-0,biochemical and biophysical research communications,karolinska institute,University,1934,Sweden,Karolinska Institute,University of Lund,,Sweden,Sweden,Sweden,
2015,"lindahl, t",Chemistry,an n glycosidase from escherichia coli that releases free uracil from dna containing deaminated cytosine residues,1974,10.1073/pnas.71.9.3649,proceedings of the national academy of sciences of the united states of america,karolinska institute,University,1938,Sweden,Karolinska Institute,Karolinska Institute,,Sweden,Sweden,Sweden,
1947,"appleton, ev",Physics,on some direct evidence for downward atmospheric reflection of electric rays,1925,10.1098/rspa.1925.0149,proceedings of the royal society of london,king s college london,University,1892,UK,University of Cambridge,University of London,,UK,UK,UK,
1962,"wilkins, mhf",Medicine,molecular structure of deoxypentose nucleic acids,1953,10.1007/978-3-662-47150-0_6,nature,king's college london,University,1916,UK,University of Birmingham,University of Cambridge,,UK,UK,New Zealand,
2015,"omura, s",Medicine,avermectins new family of potent anthelmintic agents producing organism and fermentation,1979,10.1128/AAC.15.3.361,antimicrobial agents and chemotherapy,kitasato institute,University,1935,Germany,University of Tokyo,University of Yamanashi,,Japan,Japan,Japan,
1949,"yukawa, h",Physics,on the nuclear transformation with the absorption of the orbital electron,1937,10.1103/PhysRev.51.677.2,physical review,kyoto university,University,1907,Japan,Osaka Imperial University,Kyoto Imperial University,,Japan,Japan,Japan,
1949,"yukawa, h",Physics,mass and mean life time of the meson,1939,10.1038/143761a0,nature,kyoto university,University,1907,Japan,Osaka Imperial University,Kyoto Imperial University,,Japan,Japan,Japan,
1981,"fukui, k",Chemistry,a molecular orbital theory of reactivity in aromatic hydrocarbons,1952,10.1063/1.1700523,journal of chemical physics,kyoto university,University,1918,Japan,Kyoto Imperial University,Kyoto University,,Japan,Japan,Japan,
2001,"noyori, r",Chemistry,,1986,,,kyoto university,University,1938,Japan,Kyoto University,Kyoto University,,Japan,Japan,Japan,
2008,"kobayash, m",Physics,cp violation in the renormalizable theory of weak interaction,1973,10.1143/PTP.49.652,progress of theoretical physics,kyoto university,University,1944,Japan,Nagoya University,Nagoya University,,Japan,Japan,Japan,
2008,"maskawa, t",Physics,cp violation in the renormalizable theory of weak interaction,1973,10.1143/PTP.49.652,progress of theoretical physics,kyoto university,University,1940,Japan,Nagoya University,Nagoya University,,Japan,Japan,Japan,
2012,"yamanaka, s",Medicine,induction of pluripotent stem cells from mouse embryonic and adult fibroblast cultures by defined factors,2006,10.1016/j.cell.2006.07.024,cell,kyoto university,University,1962,Japan,Osaka City University,Kobe University,,Japan,Japan,Japan,
2012,"yamanaka, s",Medicine,induction of pluripotent stem cells from adult human fibroblasts by defined factors,2007,10.1016/j.cell.2007.11.019,cell,kyoto university,University,1962,Japan,Osaka City University,Kobe University,,Japan,Japan,Japan,
1998,"laughlin, rb",Physics,anomalous quantum hall effect an incompressible quantum fluid with fractionally charged excitations,1983,10.1103/PhysRevLett.50.1395,physical review letters,lawrence livermore national laboratory,Government Lab,1950,US,Massachusetts Institute of Technology,University of California Berkeley,,US,US,US,
1958,"cherenkov, pa",Physics,Visible emission of clean liquids by action of  radiation,1934,,,lebedev physical institute,Government Lab,1904,Russia,Lebedev Physical Institute,Voronezh State University,,Russia,Russia,Russia,
1958,"frank, i",Physics,coherent visible radiation of fast electrons passing through matter,1937,10.1007/978-3-642-74626-0_2,physics uspekhi,lebedev physical institute,Government Lab,1908,Russia,Moscow State University,Moscow State University,,Russia,Russia,Russia,
1958,"tamm, i",Physics,coherent visible radiation from fast electrons passing through matter,1937,W2599073804,,lebedev physical institute,Government Lab,1895,Russia,Moscow State University,Moscow State University,,Russia,Russia,Russia,
1964,"basov, ng",Physics,*primenenie molekulyarnykh puchkov dlya radiospektroskopicheskogo izucheniya vrashchatelnykh spektrov molekul,1954,,,lebedev physical institute,Government Lab,1922,Russia,Moscow Engineering Physics Institute,Moscow Power Engineering Institute,,Russia,Russia,Russia,
1964,"prokhorov, am",Physics,*primenenie molekulyarnykh puchkov dlya radiospektroskopicheskogo izucheniya vrashchatelnykh spektrov molekul,1954,,,lebedev physical institute,Government Lab,1916,Russia,Lebedev Physical Institute,Moscow State University,,Russia,Russia,Australia,
2003,"ginzburg, vl",Physics,On the Theory of superconductivity(In Russian),1950,W2102399783,il nuovo cimento,lebedev physical institute,Government Lab,1916,Russia,Moscow State University,Moscow State University,,Russia,Russia,Russia,
1929,"harden, a",Chemistry,the alcoholic ferment of yeast juice,1906,10.1098/rspb.1906.0029,proceedings of the royal society of london,lister institute of preventive medicine,Private Lab,1865,UK,University of Erlangen,Owens College Manchester,,Germany,UK,UK,
1995,"reines, f",Physics,detection of the free neutrino,1953,10.1103/PhysRev.92.830,physical review,los alamos scientific laboratory,Government Lab,1918,US,New York University,Stevens Institute of Technology,,US,US,US,
1995,"rowland, f",Chemistry,stratospheric sink for chlorofluoromethanes chlorine atomc atalysed destruction of ozone,1974,10.1038/249810a0,nature,los alamos scientific laboratory,Government Lab,1927,US,University of Chicago,Ohio Wesleyan University,,US,US,US,
2001,"hunt, t",Medicine,cyclin a protein specified by maternal mrna in sea urchin eggs that is destroyed at each cleavage division,1983,10.1016/0092-8674(83)90420-8,cell,marine biological laboratory,University,1943,US,University of Cambridge,University of Cambridge,,UK,UK,UK,
1953,"lipmann, f",Medicine,a specific micromethod for the determination of acyl phosphates,1945,W1547207533,journal of biological chemistry,massachusetts general hospital,Private Lab,1899,US,Max Planck Institute,University of K√∂nigsberg,,Germany,Germany,Germany,Russia
1975,baltimor.d,Medicine,viral rna dependent dna polymerase rna dependent dna polymerase in virions of rna tumour viruses,1970,10.1038/2261209a0,nature,massachusetts institute of technology,University,1938,US,Rockefeller University,Swarthmore College,,US,US,US,
1976,"ting, scc",Physics,experimental observation of a heavy particle j,1974,10.1103/PhysRevLett.33.1404,physical review letters,massachusetts institute of technology,University,1936,US,University of Michigan,University of Michigan,,US,US,US,
1979,"weinberg, s",Physics,a model of leptons,1967,10.1103/PhysRevLett.19.1264,physical review letters,massachusetts institute of technology,University,1933,US,Princeton University,Cornell University,,US,US,US,
1990,"friedman, ji",Physics,high energy inelastic e p scattering at 6 degrees and 10 degrees,1969,10.1103/PhysRevLett.23.930,physical review letters,massachusetts institute of technology,University,1930,US,University of Chicago,University of Chicago,,US,US,US,
1990,"friedman, ji",Physics,electron proton elastic scattering at high momentum transfers,1968,10.1103/PhysRevLett.20.292,physical review letters,massachusetts institute of technology,University,1930,US,University of Chicago,University of Chicago,,US,US,US,
1990,"friedman, ji",Physics,observed behavior of highly inelastic electron proton scattering,1969,10.1103/PhysRevLett.23.935,physical review letters,massachusetts institute of technology,University,1930,US,University of Chicago,University of Chicago,,US,US,US,
1990,"friedman, ji",Physics,high energy inelastic e p scattering at 6 and 10,1969,W1497196551,physical review letters,massachusetts institute of technology,University,1930,US,University of Chicago,University of Chicago,,US,US,US,
1990,"kendall, hw",Physics,high energy inelastic e p scattering at 6 degrees and 10 degrees,1969,10.1103/PhysRevLett.23.930,physical review letters,massachusetts institute of technology,University,1926,US,Massachusetts Institute of Technology,Amherst College,,US,US,US,
1990,"kendall, hw",Physics,electron proton elastic scattering at high momentum transfers,1968,10.1103/PhysRevLett.20.292,physical review letters,massachusetts institute of technology,University,1926,US,Massachusetts Institute of Technology,Amherst College,,US,US,US,
1990,"kendall, hw",Physics,observed behavior of highly inelastic electron proton scattering,1969,10.1103/PhysRevLett.23.935,physical review letters,massachusetts institute of technology,University,1926,US,Massachusetts Institute of Technology,Amherst College,,US,US,US,
1990,"kendall, hw",Physics,high energy inelastic e p scattering at 6 and 10,1969,W1497196551,physical review letters,massachusetts institute of technology,University,1926,US,Massachusetts Institute of Technology,Amherst College,,US,US,US,
1990,"kendall, hw",Physics,measurements of elastic electron deuteron scattering at high momentum transfers,1969,10.1103/PhysRev.177.2075,physical review,massachusetts institute of technology,University,1926,US,Massachusetts Institute of Technology,Amherst College,,US,US,US,
1993,"sharp, pa",Medicine,Sizing and mapping of early adenovirus mRNAs by gel electrophoresis of S1 endonuclease-digested hybrids,1977,10.1016/0092-8674(77)90272-0,cell,massachusetts institute of technology,University,1944,US,University of Illinois,Union College,,US,US,US,
2001,"ketterle, w",Physics,bose einstein condensation in a gas of sodium atoms,1995,10.1103/PhysRevLett.75.3969,physical review letters,massachusetts institute of technology,University,1957,US,Max Planck Institute,University of Heidelberg,,Germany,Germany,Germany,
2001,"sharpless, k",Chemistry,the first practical method for asymmetric epoxidation,1980,10.1021/ja00538a077,journal of the american chemical society,massachusetts institute of technology,University,1941,US,Stanford University,Dartmouth College,,US,US,US,
2002,"horvitz, hr",Medicine,genetic control of programmed cell death in the nematode c elegans,1986,10.1016/0092-8674(86)90004-8,cell,massachusetts institute of technology,University,1947,US,Harvard University,Massachusetts Institute of Technology,,US,US,US,
2005,"schrock, r",Chemistry,synthesis of molybdenum imido alkylidene complexes and some reactions involving acyclic olefins,1990,10.1021/ja00166a023,journal of the american chemical society,massachusetts institute of technology,University,1945,US,Harvard University,University of California Riverside,,US,US,US,
2005,"schrock, r",Chemistry,living ring opening metathesis polymerization catalyzed by well characterized transition metal alkylidene complexes,1990,10.1021/ar00173a007,accounts of chemical research,massachusetts institute of technology,University,1945,US,Harvard University,University of California Riverside,,US,US,US,
1993,"hulse, ra",Physics,discovery of a pulsar in a binary system,1975,10.1086/181708,the astrophysical journal,"massachusetts university, amherst",University,1950,US,University of Massachusetts Amherst,Cooper Union,,US,US,US,
1993,"taylor, jh",Physics,discovery of a pulsar in a binary system,1975,10.1086/181708,the astrophysical journal,"massachusetts university, amherst",University,1941,US,Harvard University,Haverford College,,US,US,US,
1963,"ziegler, k",Chemistry,polymerisation von athylen und anderen olefinen,1955,10.1002/ange.19550671610,angewandte chemie,max planck institute,Government Lab,1898,Germany,University of Marburg,University of Marburg,,Germany,Germany,Germany,
1967,"eigen, m",Chemistry,uber die kinetik sehr schnell verlaufender ionenreaktionen in wasseriger losung,1954,10.1524/zpch.1954.1.3_4.176,zeitschrift fur physikalische chemie,max planck institute,Government Lab,1927,Germany,University of Gottingen,University of G√∂ttingen,,Germany,Germany,Germany,
1988,"huber, r",Chemistry,x ray structure analysis of a membrane protein complex electron density map at 3 a resolution and a model of the chromophores of the photosynthetic reaction center from rhodopseudomonas viridis,1984,10.1016/S0022-2836(84)80011-X,journal of molecular biology,max planck institute,Government Lab,1937,Germany,Technical University of Munich,Technical University of Munich,,Germany,Germany,Germany,
1988,"huber, r",Chemistry,structure of the protein subunits in the photosynthetic reaction centre of rhodopseudomonas viridis at 3a resolution,1985,10.1038/318618a0,nature,max planck institute,Government Lab,1937,Germany,Technical University of Munich,Technical University of Munich,,Germany,Germany,Germany,
1988,"michel, h",Chemistry,three dimensional crystals of a membrane protein complex the photosynthetic reaction centre from rhodopseudomonas viridis,1982,10.1016/0022-2836(82)90216-9,journal of molecular biology,max planck institute,Government Lab,1948,Germany,University of Tubingen,University of T√ºbingen,,Germany,Germany,Germany,
1988,"michel, h",Chemistry,x ray structure analysis of a membrane protein complex electron density map at 3 a resolution and a model of the chromophores of the photosynthetic reaction center from rhodopseudomonas viridis,1984,10.1016/S0022-2836(84)80011-X,journal of molecular biology,max planck institute,Government Lab,1948,Germany,University of Tubingen,University of T√ºbingen,,Germany,Germany,Germany,
1988,"michel, h",Chemistry,structure of the protein subunits in the photosynthetic reaction centre of rhodopseudomonas viridis at 3a resolution,1985,10.1038/318618a0,nature,max planck institute,Government Lab,1948,Germany,University of Tubingen,University of T√ºbingen,,Germany,Germany,Germany,
1991,"neher, e",Medicine,Improved patch-clamp techniques for high-resolution current recording from cells and cell-free membrane patches,1981,10.1007/BF00656997,pflugers archiv european journal of physiology,max planck institute,Government Lab,1944,Germany,University of Wisconsin,Technical University of Munich,,Germany,Germany,Germany,
1991,"sakmann, b",Medicine,mproved patch-clamp techniques for high-resolution current recording from cells and cell-free membrane patches,1981,10.1007/BF00656997,pflugers archiv european journal of physiology,max planck institute,Government Lab,1942,Germany,University of Munich,Ludwig Maximilian University of Munich,,Germany,Germany,Germany,
2005,"hansch, tw",Physics,direct link between microwave and optical frequencies with a 300 thz femtosecond laser comb,2000,10.1103/PhysRevLett.84.5102,physical review letters,max planck institute,Government Lab,1941,Germany,University of Heidelberg,University of Heidelberg,,Germany,Germany,Germany,
2005,"hansch, tw",Physics,quantum phase transition from a superfluid to a mott insulator in a gas of ultracold atoms,2002,10.1038/415039a,nature,max planck institute,Government Lab,1941,Germany,University of Heidelberg,University of Heidelberg,,Germany,Germany,Germany,
2005,"hansch, tw",Physics,collapse and revival of the matter wave field of a bose einstein condensate,2002,10.1038/nature00968,nature,max planck institute,Government Lab,1941,Germany,University of Heidelberg,University of Heidelberg,,Germany,Germany,Germany,
1950,"hench, ps",Medicine,the effect of a hormone of the adrenal cortex (17-hydroxy-11-dehydrocorticosterone - compound-e) and of pituitary adrenocorticotropic hormone on rheumatoid arthritis - preliminary report,1949,10.1136/ard.8.2.97,annals of the rheumatic diseases,mayo clinic,Private Lab,1896,US,University of Pittsburgh,University of Pittsburgh,,US,US,US,
1950,"kendall, ec",Medicine,atrophy of the adrenal cortex of the rat produced by the administration of large amounts of cortin,1937,10.1126/science.86.2228.245,science,mayo clinic,Private Lab,1886,US,Columbia University,Columbia University,,US,US,US,
1950,"kendall, ec",Medicine,the chemistry of crystalline substances isolated from the suprarenal gland,1936,W1550095350,journal of biological chemistry,mayo clinic,Private Lab,1886,US,Columbia University,Columbia University,,US,US,US,
1908,"rutherford, e",Chemistry,lxxxiv the radioactivity of thorium compounds ii the cause and nature of radioactivity,1902,10.1039/CT9028100837,journal of the chemical society transactions,mcgill university,University,1871,Canada,University of Cambridge,University of New Zealand,,UK,New Zealand,New Zealand,
1985,"hauptman, h",Chemistry,a theory of phase determination for the four types of non centrosymmetric space groups 1p222 2p22 3p12 3p22,1956,10.1107/S0365110X56001741,acta crystallographica,medical foundation of buffalo,Private Lab,1917,US,University of Maryland,City College of New York,,US,US,US,
2014,"akasaki, isamu",Physics,p type conduction in mg doped gan treated with low energy electron beam irradiation leebi,1989,10.1143/JJAP.28.L2112,japanese journal of applied physics,meijo university,University,1929,Japan,Nagoya University,Kyoto University,,Japan,Japan,Japan,
2015,"campbell, wc",Medicine,avermectins new family of potent anthelmintic agents efficacy of the b1a component,1979,10.1128/AAC.15.3.372,antimicrobial agents and chemotherapy,merck sharp & dohme research laboratories,Corporation,1930,US,University of Wisconsin,"Trinity College, Dublin",,US,Ireland,Ireland,
2001,"knowles, w",Chemistry,,1974,,,monsanto company,Corporation,1917,US,Columbia University,Harvard University,,US,US,US,
2014,"amano, hiroshi",Physics,p type conduction in mg doped gan treated with low energy electron beam irradiation leebi,1989,10.1143/JJAP.28.L2112,japanese journal of applied physics,nagoya university,University,1960,Japan,Nagoya University,Nagoya University,,Japan,Japan,Japan,
1980,"dausset, j",Medicine,leukoagglutinins v leukoagglutinins in chronic idiopathic or symptomatic pancytopenia and in paroxysmal nocturnal hemoglobinuria,1954,W2417702495,blood,national blood transfusion center,Government Lab,1916,France,University of Paris,University of Paris,,France,France,France,
1972,"porter, rr",Medicine,the hydrolysis of rabbit  globulin and antibodies with crystalline papain,1959,10.1042/bj0730119,biochemical journal,national institute for medical research,Government Lab,1917,UK,University of Cambridge,University of Liverpool,,UK,UK,UK,
